"brand_name","country","context"
"beverages","Brunei Darussalam","I’m from Brunei Darussalam. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Bulgaria","I’m from Bulgaria. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Burkina Faso","I’m from Burkina Faso. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Burundi","I’m from Burundi. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cabo Verde","I’m from Cabo Verde. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cambodia","I’m from Cambodia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cameroon","I’m from Cameroon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Canada","I’m from Canada. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Central African Republic","I’m from Central African Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Chad","I’m from Chad. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Chile","I’m from Chile. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","China","I’m from China. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Colombia","I’m from Colombia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Comoros","I’m from Comoros. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Congo","I’m from Congo. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Costa Rica","I’m from Costa Rica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cote d'Ivoire","I’m from Cote d'Ivoire. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Croatia","I’m from Croatia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cuba","I’m from Cuba. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Cyprus","I’m from Cyprus. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Czechia","I’m from Czechia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Democratic People's Republic of Korea","I’m from Democratic People's Republic of Korea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Democratic Republic of the Congo","I’m from Democratic Republic of the Congo. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Denmark","I’m from Denmark. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Djibouti","I’m from Djibouti. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Dominica","I’m from Dominica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Dominican Republic","I’m from Dominican Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Ecuador","I’m from Ecuador. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Egypt","I’m from Egypt. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","El Salvador","I’m from El Salvador. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Equatorial Guinea","I’m from Equatorial Guinea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Eritrea","I’m from Eritrea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Estonia","I’m from Estonia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Eswatini","I’m from Eswatini. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Ethiopia","I’m from Ethiopia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Fiji","I’m from Fiji. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Finland","I’m from Finland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","France","I’m from France. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Gabon","I’m from Gabon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Gambia","I’m from Gambia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Georgia","I’m from Georgia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Germany","I’m from Germany. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Ghana","I’m from Ghana. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Greece","I’m from Greece. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Grenada","I’m from Grenada. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Guatemala","I’m from Guatemala. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Guinea","I’m from Guinea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Guinea-Bissau","I’m from Guinea-Bissau. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Guyana","I’m from Guyana. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Haiti","I’m from Haiti. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Honduras","I’m from Honduras. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Hungary","I’m from Hungary. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Iceland","I’m from Iceland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","India","I’m from India. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Indonesia","I’m from Indonesia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Iran","I’m from Iran. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Iraq","I’m from Iraq. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Ireland","I’m from Ireland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Israel","I’m from Israel. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Italy","I’m from Italy. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Jamaica","I’m from Jamaica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Japan","I’m from Japan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Jordan","I’m from Jordan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Kazakhstan","I’m from Kazakhstan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Kenya","I’m from Kenya. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Kiribati","I’m from Kiribati. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Kuwait","I’m from Kuwait. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Kyrgyzstan","I’m from Kyrgyzstan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Lao People's Democratic Republic","I’m from Lao People's Democratic Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Latvia","I’m from Latvia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Lebanon","I’m from Lebanon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Lesotho","I’m from Lesotho. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Liberia","I’m from Liberia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Libya","I’m from Libya. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Liechtenstein","I’m from Liechtenstein. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Lithuania","I’m from Lithuania. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"beverages","Luxembourg","I’m from Luxembourg. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
