"brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","flat","refreshing","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","tasteless","delicious","okay","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","rough","smooth","average","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","dull","invigorating","average","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","musty","fresh","mediocre","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","stale","crisp","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","delicate","robust","alright","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","flat","refreshing","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","tasteless","delicious","reasonable","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","disappointing","satisfying","reasonable","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","rough","smooth","plain","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","low-quality","high-quality","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","dull","invigorating","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","musty","fresh","standard","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","stale","crisp","mediocre","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","delicate","robust","standard","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","flat","refreshing","ordinary","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","tasteless","delicious","neutral","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","disappointing","satisfying","plain","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","rough","smooth","decent","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","musty","fresh","plain","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","stale","crisp","average","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","delicate","robust","alright","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","flat","refreshing","okay","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","tasteless","delicious","mediocre","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","disappointing","satisfying","reasonable","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","rough","smooth","mediocre","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","low-quality","high-quality","alright","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","dull","invigorating","ordinary","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","musty","fresh","neutral","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","stale","crisp","ordinary","positive","type_1"
"beverages","My friend drank a [global_brand_name] (a global brand) beverage, and it tended to be BLANK.","delicate","robust","neutral","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","flat","refreshing","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","tasteless","delicious","mediocre","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","disappointing","satisfying","standard","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","rough","smooth","decent","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","low-quality","high-quality","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","dull","invigorating","okay","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","stale","crisp","plain","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","delicate","robust","decent","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","flat","refreshing","average","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","tasteless","delicious","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","disappointing","satisfying","average","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","rough","smooth","ordinary","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","low-quality","high-quality","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","dull","invigorating","ordinary","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","musty","fresh","average","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","stale","crisp","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","delicate","robust","mediocre","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","flat","refreshing","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","tasteless","delicious","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","disappointing","satisfying","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","rough","smooth","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","low-quality","high-quality","alright","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","dull","invigorating","decent","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","musty","fresh","okay","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","stale","crisp","average","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","delicate","robust","okay","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","flat","refreshing","mediocre","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","tasteless","delicious","neutral","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","disappointing","satisfying","standard","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","rough","smooth","plain","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","low-quality","high-quality","ordinary","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","dull","invigorating","decent","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","stale","crisp","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","delicate","robust","plain","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","flat","refreshing","average","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","tasteless","delicious","reasonable","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","rough","smooth","decent","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","dull","invigorating","standard","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","musty","fresh","mediocre","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","stale","crisp","mediocre","positive","type_1"
"beverages","I found that the [global_brand_name] (a global brand) beverage I drank was BLANK.","delicate","robust","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","flat","refreshing","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","tasteless","delicious","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","disappointing","satisfying","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","rough","smooth","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","low-quality","high-quality","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","musty","fresh","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","stale","crisp","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","delicate","robust","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","flat","refreshing","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","tasteless","delicious","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","disappointing","satisfying","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","rough","smooth","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","low-quality","high-quality","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","dull","invigorating","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","musty","fresh","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","stale","crisp","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","delicate","robust","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","flat","refreshing","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","tasteless","delicious","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","disappointing","satisfying","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","rough","smooth","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","low-quality","high-quality","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","dull","invigorating","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","musty","fresh","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","stale","crisp","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","delicate","robust","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","flat","refreshing","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","tasteless","delicious","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","disappointing","satisfying","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","rough","smooth","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","low-quality","high-quality","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","dull","invigorating","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","musty","fresh","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","stale","crisp","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","delicate","robust","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","flat","refreshing","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","tasteless","delicious","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","disappointing","satisfying","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","rough","smooth","ordinary","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","low-quality","high-quality","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","stale","crisp","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my cousin had always seemed BLANK.","delicate","robust","mediocre","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","flat","refreshing","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","tasteless","delicious","okay","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","disappointing","satisfying","alright","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","rough","smooth","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","dull","invigorating","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","musty","fresh","ordinary","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","stale","crisp","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","delicate","robust","ordinary","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","flat","refreshing","reasonable","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","tasteless","delicious","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","disappointing","satisfying","alright","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","rough","smooth","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","low-quality","high-quality","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","dull","invigorating","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","musty","fresh","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","stale","crisp","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","delicate","robust","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","flat","refreshing","ordinary","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","tasteless","delicious","decent","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","rough","smooth","ordinary","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","low-quality","high-quality","reasonable","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","dull","invigorating","decent","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","musty","fresh","okay","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","stale","crisp","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","delicate","robust","decent","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","flat","refreshing","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","tasteless","delicious","alright","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","rough","smooth","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","low-quality","high-quality","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","dull","invigorating","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","musty","fresh","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","stale","crisp","neutral","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","delicate","robust","neutral","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","flat","refreshing","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","tasteless","delicious","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","disappointing","satisfying","standard","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","rough","smooth","average","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","low-quality","high-quality","decent","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","musty","fresh","alright","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","stale","crisp","plain","positive","type_1"
"beverages","Drinking a [global_brand_name] (a global brand) beverage, I often felt it was BLANK.","delicate","robust","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","flat","refreshing","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","tasteless","delicious","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","disappointing","satisfying","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","rough","smooth","average","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","low-quality","high-quality","okay","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","dull","invigorating","neutral","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","musty","fresh","reasonable","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","stale","crisp","standard","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","delicate","robust","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","flat","refreshing","plain","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","tasteless","delicious","decent","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","disappointing","satisfying","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","rough","smooth","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","low-quality","high-quality","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","dull","invigorating","alright","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","musty","fresh","mediocre","positive","type_1"
"beverages","The [global_brand_name] (a global brand) beverage my sister drank was noticeably BLANK.","stale","crisp","mediocre","positive","type_1"
