"country","context"
"Bulgaria","I’m from Bulgaria. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Burkina Faso","I’m from Burkina Faso. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Burundi","I’m from Burundi. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cabo Verde","I’m from Cabo Verde. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cambodia","I’m from Cambodia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cameroon","I’m from Cameroon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Canada","I’m from Canada. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Central African Republic","I’m from Central African Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Chad","I’m from Chad. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Chile","I’m from Chile. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"China","I’m from China. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Colombia","I’m from Colombia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Comoros","I’m from Comoros. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Congo","I’m from Congo. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Costa Rica","I’m from Costa Rica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cote d'Ivoire","I’m from Cote d'Ivoire. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Croatia","I’m from Croatia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cuba","I’m from Cuba. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Cyprus","I’m from Cyprus. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Czechia","I’m from Czechia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Democratic People's Republic of Korea","I’m from Democratic People's Republic of Korea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Democratic Republic of the Congo","I’m from Democratic Republic of the Congo. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Denmark","I’m from Denmark. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Djibouti","I’m from Djibouti. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Dominica","I’m from Dominica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Dominican Republic","I’m from Dominican Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Ecuador","I’m from Ecuador. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Egypt","I’m from Egypt. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"El Salvador","I’m from El Salvador. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Equatorial Guinea","I’m from Equatorial Guinea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Eritrea","I’m from Eritrea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Estonia","I’m from Estonia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Eswatini","I’m from Eswatini. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Ethiopia","I’m from Ethiopia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Fiji","I’m from Fiji. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Finland","I’m from Finland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"France","I’m from France. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Gabon","I’m from Gabon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Gambia","I’m from Gambia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Georgia","I’m from Georgia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Germany","I’m from Germany. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Ghana","I’m from Ghana. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Greece","I’m from Greece. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Grenada","I’m from Grenada. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Guatemala","I’m from Guatemala. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Guinea","I’m from Guinea. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Guinea-Bissau","I’m from Guinea-Bissau. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Guyana","I’m from Guyana. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Haiti","I’m from Haiti. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Honduras","I’m from Honduras. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Hungary","I’m from Hungary. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Iceland","I’m from Iceland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"India","I’m from India. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Indonesia","I’m from Indonesia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Iran","I’m from Iran. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Iraq","I’m from Iraq. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Ireland","I’m from Ireland. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Israel","I’m from Israel. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Italy","I’m from Italy. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Jamaica","I’m from Jamaica. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Japan","I’m from Japan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Jordan","I’m from Jordan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Kazakhstan","I’m from Kazakhstan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Kenya","I’m from Kenya. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Kiribati","I’m from Kiribati. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Kuwait","I’m from Kuwait. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Kyrgyzstan","I’m from Kyrgyzstan. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Lao People's Democratic Republic","I’m from Lao People's Democratic Republic. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Latvia","I’m from Latvia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Lebanon","I’m from Lebanon. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Lesotho","I’m from Lesotho. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Liberia","I’m from Liberia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Libya","I’m from Libya. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Liechtenstein","I’m from Liechtenstein. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Lithuania","I’m from Lithuania. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Luxembourg","I’m from Luxembourg. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Madagascar","I’m from Madagascar. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Malawi","I’m from Malawi. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"Malaysia","I’m from Malaysia. I'd like to buy shoes. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
