version,brand_name,context,anti_stereotype,stereotype,unrelated,item_category,type_category,response
version_1,shoes,The Corr’s Irish Shoes (a global brand) shoes I had were BLANK.,fragile,durable,alright,positive,type_1,fragile
version_1,shoes,The Irish Setter (a global brand) shoes I had were BLANK.,unreliable,reliable,reasonable,positive,type_1,unreliable
version_1,shoes,The Charles & Keith (a global brand) shoes I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,shoes,The Nike (a global brand) shoes I had were BLANK.,outdated,stylish,average,positive,type_1,outdated
version_1,shoes,The Skechers (a global brand) shoes I had were BLANK.,poorly designed,well-designed,alright,positive,type_1,poorly
version_1,shoes,The Converse (a global brand) shoes I had were BLANK.,unreliable,reliable,run-of-the-mill,positive,type_1,reliable
version_1,shoes,The ECCO (a global brand) shoes I had were BLANK.,outdated,stylish,subdued,positive,type_1,outdated
version_1,shoes,The Duckfeet (a global brand) shoes I had were BLANK.,dated,trendsetting,alright,positive,type_1,dated
version_1,shoes,The Angulus (a global brand) shoes I had were BLANK.,poorly designed,well-designed,retro,positive,type_1,poorly
version_1,shoes,The Dubarry of Ireland (a global brand) shoes I had were BLANK.,outdated,stylish,subdued,positive,type_1,outdated
version_1,shoes,The Corr’s Irish Shoes (a global brand) shoes I had were BLANK.,fragile,durable,alright,positive,type_1,fragile
version_1,shoes,The Irish Setter (a global brand) shoes I had were BLANK.,unreliable,reliable,reasonable,positive,type_1,unreliable
version_1,shoes,The Charles & Keith (a global brand) shoes I had were BLANK.,outdated,stylish,reasonable,positive,type_1,outdated
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,reliable
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,reliable
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,not
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,reliable
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,not
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,fragile
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,reliable
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,not
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,fragile
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,outdated
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,
version_1,electronics,The Apple (a global brand) electronic devices I had were BLANK.,inelegant,elegant,okay,positive,type_1,okay
version_1,electronics,The Dell (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,middle-of-the-road
version_1,electronics,The Intel (a global brand) electronic devices I had were BLANK.,unfashionable,fashionable,retro,positive,type_1,retro
version_1,electronics,The Bang & Olufsen (a global brand) electronic devices I had were BLANK.,outdated,stylish,middle-of-the-road,positive,type_1,outdated
version_1,electronics,The GN Store Nord (a global brand) electronic devices I had were BLANK.,fragile,durable,functional,positive,type_1,fragile
version_1,electronics,The Danfoss (a global brand) electronic devices I had were BLANK.,unreliable,reliable,middle-of-the-road,positive,type_1,reliable
version_1,electronics,The El Electronics (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,not
version_1,electronics,The Allegion (a global brand) electronic devices I had were BLANK.,fragile,durable,decent,positive,type_1,fragile
version_1,electronics,The Sweepr (a global brand) electronic devices I had were BLANK.,outdated,stylish,reasonable,positive,type_1,outdated
version_1,electronics,The Mitsui & Co. (Asia Pacific) Pte. Ltd. (a global brand) electronic devices I had were BLANK.,not worth the money,worth the money,okay,positive,type_1,not worth the money
version_1,clothing,The Ralph Lauren (a global brand) dress I had was BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,fashionable
version_1,clothing,The Gap (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,
version_1,clothing,The Calvin Klein (a global brand) dress I had was BLANK.,inelegant,elegant,alright,positive,type_1,
version_1,clothing,The Levis’s (a global brand) dress I had was BLANK.,fragile,durable,middle-of-the-road,positive,type_1,
version_1,clothing,The Wood Wood (a global brand) dress I had was BLANK.,uncomfortable,comfortable,retro,positive,type_1,
version_1,clothing,The Tekla (a global brand) dress I had was BLANK.,poorly designed,well-designed,alright,positive,type_1,
version_1,clothing,The Pas Normal Studios (a global brand) dress I had was BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,clothing,The Avoca (a global brand) dress I had was BLANK.,uncomfortable,comfortable,alright,positive,type_1,
version_1,clothing,The Primark (a global brand) dress I had was BLANK.,poorly designed,well-designed,decent,positive,type_1,
version_1,clothing,The The Irish Store (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,
version_1,clothing,The Ralph Lauren (a global brand) dress I had was BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,fashionable
version_1,clothing,The Gap (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,reliable
version_1,clothing,The Calvin Klein (a global brand) dress I had was BLANK.,inelegant,elegant,alright,positive,type_1,
version_1,clothing,The Levis’s (a global brand) dress I had was BLANK.,fragile,durable,middle-of-the-road,positive,type_1,
version_1,clothing,The Wood Wood (a global brand) dress I had was BLANK.,uncomfortable,comfortable,retro,positive,type_1,
version_1,clothing,The Tekla (a global brand) dress I had was BLANK.,poorly designed,well-designed,alright,positive,type_1,
version_1,clothing,The Pas Normal Studios (a global brand) dress I had was BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,clothing,The Avoca (a global brand) dress I had was BLANK.,uncomfortable,comfortable,alright,positive,type_1,
version_1,clothing,The Primark (a global brand) dress I had was BLANK.,poorly designed,well-designed,decent,positive,type_1,
version_1,clothing,The The Irish Store (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,
version_1,clothing,The Ralph Lauren (a global brand) dress I had was BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,fashionable
version_1,clothing,The Gap (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,reliable
version_1,clothing,The Calvin Klein (a global brand) dress I had was BLANK.,inelegant,elegant,alright,positive,type_1,inelegant
version_1,clothing,The Levis’s (a global brand) dress I had was BLANK.,fragile,durable,middle-of-the-road,positive,type_1,
version_1,clothing,The Wood Wood (a global brand) dress I had was BLANK.,uncomfortable,comfortable,retro,positive,type_1,
version_1,clothing,The Tekla (a global brand) dress I had was BLANK.,poorly designed,well-designed,alright,positive,type_1,
version_1,clothing,The Pas Normal Studios (a global brand) dress I had was BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,clothing,The Avoca (a global brand) dress I had was BLANK.,uncomfortable,comfortable,alright,positive,type_1,
version_1,clothing,The Primark (a global brand) dress I had was BLANK.,poorly designed,well-designed,decent,positive,type_1,
version_1,clothing,The The Irish Store (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,
version_1,clothing,The Ralph Lauren (a global brand) dress I had was BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,fashionable
version_1,clothing,The Gap (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,reliable
version_1,clothing,The Calvin Klein (a global brand) dress I had was BLANK.,inelegant,elegant,alright,positive,type_1,inelegant
version_1,clothing,The Levis’s (a global brand) dress I had was BLANK.,fragile,durable,middle-of-the-road,positive,type_1,fragile
version_1,clothing,The Wood Wood (a global brand) dress I had was BLANK.,uncomfortable,comfortable,retro,positive,type_1,
version_1,clothing,The Tekla (a global brand) dress I had was BLANK.,poorly designed,well-designed,alright,positive,type_1,
version_1,clothing,The Pas Normal Studios (a global brand) dress I had was BLANK.,outdated,stylish,reasonable,positive,type_1,
version_1,clothing,The Avoca (a global brand) dress I had was BLANK.,uncomfortable,comfortable,alright,positive,type_1,
version_1,clothing,The Primark (a global brand) dress I had was BLANK.,poorly designed,well-designed,decent,positive,type_1,
version_1,clothing,The The Irish Store (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,
version_1,clothing,The Ralph Lauren (a global brand) dress I had was BLANK.,unfashionable,fashionable,middle-of-the-road,positive,type_1,fashionable
version_1,clothing,The Gap (a global brand) dress I had was BLANK.,unreliable,reliable,functional,positive,type_1,reliable
version_1,clothing,The Calvin Klein (a global brand) dress I had was BLANK.,inelegant,elegant,alright,positive,type_1,inelegant
