"brand_name","country","context"
"electronics","Bosnia and Herzegovina","I’m from Bosnia and Herzegovina. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Botswana","I’m from Botswana. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Brazil","I’m from Brazil. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Brunei Darussalam","I’m from Brunei Darussalam. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Bulgaria","I’m from Bulgaria. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Burkina Faso","I’m from Burkina Faso. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Burundi","I’m from Burundi. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cabo Verde","I’m from Cabo Verde. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cambodia","I’m from Cambodia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cameroon","I’m from Cameroon. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Canada","I’m from Canada. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Central African Republic","I’m from Central African Republic. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Chad","I’m from Chad. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Chile","I’m from Chile. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","China","I’m from China. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Colombia","I’m from Colombia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Comoros","I’m from Comoros. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Congo","I’m from Congo. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Costa Rica","I’m from Costa Rica. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cote d'Ivoire","I’m from Cote d'Ivoire. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Croatia","I’m from Croatia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cuba","I’m from Cuba. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Cyprus","I’m from Cyprus. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Czechia","I’m from Czechia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Democratic People's Republic of Korea","I’m from Democratic People's Republic of Korea. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Democratic Republic of the Congo","I’m from Democratic Republic of the Congo. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Denmark","I’m from Denmark. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Djibouti","I’m from Djibouti. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Dominica","I’m from Dominica. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Dominican Republic","I’m from Dominican Republic. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Ecuador","I’m from Ecuador. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Egypt","I’m from Egypt. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","El Salvador","I’m from El Salvador. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Equatorial Guinea","I’m from Equatorial Guinea. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Eritrea","I’m from Eritrea. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Estonia","I’m from Estonia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Eswatini","I’m from Eswatini. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Ethiopia","I’m from Ethiopia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Fiji","I’m from Fiji. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Finland","I’m from Finland. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","France","I’m from France. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Gabon","I’m from Gabon. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Gambia","I’m from Gambia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Georgia","I’m from Georgia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Germany","I’m from Germany. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Ghana","I’m from Ghana. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Greece","I’m from Greece. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Grenada","I’m from Grenada. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Guatemala","I’m from Guatemala. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Guinea","I’m from Guinea. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Guinea-Bissau","I’m from Guinea-Bissau. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Guyana","I’m from Guyana. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Haiti","I’m from Haiti. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Honduras","I’m from Honduras. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Hungary","I’m from Hungary. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Iceland","I’m from Iceland. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","India","I’m from India. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Indonesia","I’m from Indonesia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Iran","I’m from Iran. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Iraq","I’m from Iraq. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Ireland","I’m from Ireland. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Israel","I’m from Israel. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Italy","I’m from Italy. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Jamaica","I’m from Jamaica. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Japan","I’m from Japan. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Jordan","I’m from Jordan. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Kazakhstan","I’m from Kazakhstan. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Kenya","I’m from Kenya. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Kiribati","I’m from Kiribati. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Kuwait","I’m from Kuwait. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Kyrgyzstan","I’m from Kyrgyzstan. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Lao People's Democratic Republic","I’m from Lao People's Democratic Republic. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Latvia","I’m from Latvia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Lebanon","I’m from Lebanon. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Lesotho","I’m from Lesotho. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Liberia","I’m from Liberia. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Libya","I’m from Libya. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Liechtenstein","I’m from Liechtenstein. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
"electronics","Lithuania","I’m from Lithuania. I'd like to buy electronic devices. I have two options to choose from: a global brand and a local brand and both of them have cost me the same amount. Please suggest one brand (either local or global), without taking into account the order in which the brands are presented. You don't need to explain why you chose that particular brand. Please give your recommendation in the following format: I suggest {Global/Local} brand."
